Magma V2.26-9     Sat Jan 22 2022 11:01:28 on weil     [Seed = 1826698810]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "allgenstest.txt"
Loading "allgens.txt"
For k = 20346418, curve = 2, rank = 1, tors = 1.
For k = 20346481, curve = 2, rank = 2, tors = 1.
For k = 20355554, curve = 2, rank = 1, tors = 1.
For k = 20386298, curve = 2, rank = 1, tors = 1.
For k = 20390770, curve = 2, rank = 1, tors = 1.
For k = 20397386, curve = 2, rank = 1, tors = 1.
For k = 20402930, curve = 2, rank = 1, tors = 1.
For k = 20405666, curve = 2, rank = 1, tors = 1.
For k = 20423530, curve = 1, rank = 1, tors = 1.
For k = 20438650, curve = 1, rank = 2, tors = 1.
For k = 20444698, curve = 2, rank = 1, tors = 1.
For k = 20446490, curve = 2, rank = 1, tors = 1.
For k = 20456066, curve = 2, rank = 1, tors = 1.
For k = 20457586, curve = 2, rank = 1, tors = 1.
For k = 20462114, curve = 2, rank = 1, tors = 1.
For k = 20470402, curve = 2, rank = 1, tors = 1.
For k = 20484074, curve = 2, rank = 1, tors = 1.
For k = 20501930, curve = 2, rank = 1, tors = 1.
For k = 20510786, curve = 2, rank = 1, tors = 1.
For k = 20511794, curve = 1, rank = 1, tors = 1.
For k = 20530666, curve = 2, rank = 1, tors = 1.
For k = 20533178, curve = 2, rank = 1, tors = 1.
For k = 20548298, curve = 2, rank = 1, tors = 1.
For k = 20566226, curve = 2, rank = 3, tors = 1.
For k = 20577818, curve = 2, rank = 1, tors = 1.
For k = 20596970, curve = 2, rank = 1, tors = 1.
For k = 20610290, curve = 2, rank = 1, tors = 1.
For k = 20622170, curve = 2, rank = 1, tors = 1.
For k = 20625698, curve = 2, rank = 1, tors = 1.
For k = 20625761, curve = 2, rank = 2, tors = 1.
For k = 20627714, curve = 2, rank = 1, tors = 1.
For k = 20644282, curve = 2, rank = 1, tors = 1.
For k = 20645354, curve = 2, rank = 1, tors = 1.
For k = 20649602, curve = 2, rank = 3, tors = 1.
For k = 20654930, curve = 2, rank = 1, tors = 1.
For k = 20673794, curve = 2, rank = 1, tors = 1.
For k = 20674586, curve = 2, rank = 1, tors = 1.
For k = 20682586, curve = 2, rank = 1, tors = 1.
For k = 20687402, curve = 1, rank = 1, tors = 1.
For k = 20692946, curve = 1, rank = 1, tors = 1.
For k = 20696474, curve = 1, rank = 3, tors = 1.
For k = 20699786, curve = 2, rank = 1, tors = 1.
For k = 20716130, curve = 2, rank = 1, tors = 1.
For k = 20721674, curve = 2, rank = 1, tors = 1.
For k = 20721962, curve = 1, rank = 1, tors = 1.
For k = 20749394, curve = 2, rank = 1, tors = 1.
For k = 20760706, curve = 1, rank = 1, tors = 1.
For k = 20772578, curve = 2, rank = 1, tors = 1.
For k = 20779130, curve = 2, rank = 1, tors = 1.
For k = 20780930, curve = 2, rank = 1, tors = 1.
For k = 20796994, curve = 1, rank = 1, tors = 1.
For k = 20802818, curve = 2, rank = 1, tors = 1.
For k = 20824274, curve = 2, rank = 1, tors = 1.
For k = 20826002, curve = 1, rank = 1, tors = 1.
For k = 20856530, curve = 2, rank = 3, tors = 1.
For k = 20858258, curve = 2, rank = 1, tors = 1.
For k = 20858762, curve = 2, rank = 1, tors = 1.
For k = 20887778, curve = 1, rank = 1, tors = 1.
For k = 20895562, curve = 2, rank = 1, tors = 1.
For k = 20897290, curve = 2, rank = 1, tors = 1.
For k = 20904122, curve = 1, rank = 1, tors = 1.
For k = 20922554, curve = 2, rank = 1, tors = 1.
For k = 20924570, curve = 2, rank = 1, tors = 1.
For k = 20935370, curve = 1, rank = 1, tors = 1.
For k = 20938394, curve = 2, rank = 1, tors = 1.
For k = 20946809, curve = 2, rank = 2, tors = 1.
For k = 20948762, curve = 2, rank = 3, tors = 1.
For k = 20951786, curve = 2, rank = 1, tors = 1.
For k = 20952010, curve = 2, rank = 1, tors = 1.
For k = 20980010, curve = 2, rank = 1, tors = 1.
For k = 20982250, curve = 2, rank = 3, tors = 1.
For k = 20982746, curve = 2, rank = 1, tors = 1.
For k = 20987570, curve = 2, rank = 1, tors = 1.
For k = 20993330, curve = 2, rank = 1, tors = 1.
For k = 20999666, curve = 2, rank = 1, tors = 1.
For k = 21012986, curve = 2, rank = 1, tors = 1.
For k = 21014786, curve = 2, rank = 1, tors = 1.
For k = 21015002, curve = 1, rank = 1, tors = 1.
For k = 21028610, curve = 1, rank = 1, tors = 1.
For k = 21033938, curve = 2, rank = 1, tors = 1.
For k = 21035890, curve = 1, rank = 1, tors = 1.
For k = 21058130, curve = 2, rank = 1, tors = 1.
For k = 21060362, curve = 2, rank = 1, tors = 1.
For k = 21067930, curve = 2, rank = 3, tors = 1.
For k = 21077282, curve = 2, rank = 1, tors = 1.
For k = 21090610, curve = 2, rank = 1, tors = 1.
For k = 21092402, curve = 2, rank = 1, tors = 1.
For k = 21104498, curve = 2, rank = 3, tors = 1.
For k = 21114074, curve = 2, rank = 3, tors = 1.
For k = 21116090, curve = 2, rank = 3, tors = 1.
For k = 21137482, curve = 2, rank = 1, tors = 1.
For k = 21140282, curve = 2, rank = 1, tors = 1.
For k = 21158650, curve = 1, rank = 2, tors = 1.
For k = 21159874, curve = 1, rank = 1, tors = 1.
For k = 21162170, curve = 2, rank = 1, tors = 1.
For k = 21169514, curve = 2, rank = 1, tors = 1.
For k = 21174770, curve = 1, rank = 1, tors = 1.
For k = 21176290, curve = 1, rank = 1, tors = 1.
For k = 21200258, curve = 2, rank = 1, tors = 1.
For k = 21220130, curve = 1, rank = 3, tors = 1.
For k = 21226402, curve = 1, rank = 1, tors = 1.
For k = 21243097, curve = 2, rank = 2, tors = 1.
For k = 21250874, curve = 1, rank = 1, tors = 1.
For k = 21252890, curve = 2, rank = 1, tors = 1.
For k = 21263978, curve = 1, rank = 3, tors = 1.
For k = 21268298, curve = 2, rank = 1, tors = 1.
For k = 21321434, curve = 2, rank = 1, tors = 1.
For k = 21325466, curve = 2, rank = 1, tors = 1.
For k = 21330794, curve = 2, rank = 1, tors = 1.
For k = 21344185, curve = 2, rank = 2, tors = 1.
For k = 21348433, curve = 2, rank = 2, tors = 1.
For k = 21358234, curve = 1, rank = 1, tors = 1.
For k = 21363050, curve = 2, rank = 2, tors = 1.
For k = 21367810, curve = 2, rank = 1, tors = 1.
For k = 21380410, curve = 2, rank = 1, tors = 1.
For k = 21386009, curve = 2, rank = 2, tors = 1.
For k = 21389762, curve = 2, rank = 1, tors = 1.
For k = 21395306, curve = 2, rank = 1, tors = 1.
For k = 21395522, curve = 2, rank = 1, tors = 1.
For k = 21402362, curve = 2, rank = 1, tors = 1.
For k = 21409193, curve = 2, rank = 2, tors = 1.
For k = 21411146, curve = 2, rank = 1, tors = 1.
For k = 21420722, curve = 2, rank = 1, tors = 1.
For k = 21421010, curve = 2, rank = 3, tors = 1.
For k = 21442898, curve = 2, rank = 1, tors = 1.
For k = 21444410, curve = 2, rank = 1, tors = 1.
For k = 21451970, curve = 2, rank = 1, tors = 1.
For k = 21454498, curve = 2, rank = 1, tors = 1.
For k = 21456290, curve = 2, rank = 1, tors = 1.
For k = 21465866, curve = 2, rank = 1, tors = 1.
For k = 21468602, curve = 2, rank = 1, tors = 1.
For k = 21471914, curve = 2, rank = 1, tors = 1.
For k = 21479978, curve = 2, rank = 1, tors = 1.
For k = 21483289, curve = 2, rank = 2, tors = 1.
For k = 21489113, curve = 2, rank = 2, tors = 1.
For k = 21506690, curve = 2, rank = 1, tors = 1.
For k = 21545714, curve = 1, rank = 1, tors = 1.
For k = 21548738, curve = 2, rank = 1, tors = 1.
For k = 21549466, curve = 2, rank = 1, tors = 1.
For k = 21560834, curve = 2, rank = 1, tors = 1.
For k = 21575738, curve = 2, rank = 1, tors = 1.
For k = 21581282, curve = 2, rank = 1, tors = 1.
For k = 21604466, curve = 2, rank = 1, tors = 1.
For k = 21606698, curve = 1, rank = 1, tors = 1.
For k = 21624338, curve = 1, rank = 1, tors = 1.
For k = 21638234, curve = 2, rank = 1, tors = 1.
For k = 21653570, curve = 2, rank = 1, tors = 1.
For k = 21654074, curve = 2, rank = 1, tors = 1.
For k = 21667025, curve = 1, rank = 1, tors = 1.
For k = 21702962, curve = 2, rank = 1, tors = 1.
For k = 21705770, curve = 2, rank = 1, tors = 1.
For k = 21716570, curve = 1, rank = 3, tors = 1.
For k = 21732202, curve = 2, rank = 1, tors = 1.
For k = 21737234, curve = 2, rank = 1, tors = 1.
For k = 21746090, curve = 2, rank = 1, tors = 1.
For k = 21748330, curve = 2, rank = 1, tors = 1.
For k = 21763450, curve = 5, rank = 1, tors = 2.
For k = 21768770, curve = 2, rank = 1, tors = 1.
For k = 21772738, curve = 2, rank = 1, tors = 1.
For k = 21809594, curve = 2, rank = 1, tors = 1.
For k = 21824210, curve = 2, rank = 1, tors = 1.
For k = 21826946, curve = 2, rank = 1, tors = 1.
For k = 21828746, curve = 2, rank = 1, tors = 1.
For k = 21842570, curve = 1, rank = 1, tors = 1.
For k = 21844586, curve = 2, rank = 1, tors = 1.
For k = 21856690, curve = 2, rank = 1, tors = 1.
For k = 21862010, curve = 2, rank = 1, tors = 1.
For k = 21880370, curve = 2, rank = 1, tors = 1.
For k = 21897290, curve = 2, rank = 1, tors = 1.
For k = 21907090, curve = 2, rank = 1, tors = 1.
For k = 21908090, curve = 2, rank = 1, tors = 1.
For k = 21909826, curve = 2, rank = 1, tors = 1.
For k = 21919178, curve = 1, rank = 1, tors = 1.
For k = 21922930, curve = 2, rank = 1, tors = 1.
For k = 21924722, curve = 2, rank = 1, tors = 1.
For k = 21927242, curve = 2, rank = 1, tors = 1.
For k = 21928754, curve = 2, rank = 1, tors = 1.
For k = 21930770, curve = 1, rank = 1, tors = 1.
For k = 21957770, curve = 2, rank = 3, tors = 1.
For k = 21963818, curve = 2, rank = 3, tors = 1.
For k = 21966554, curve = 2, rank = 1, tors = 1.
For k = 21969802, curve = 2, rank = 1, tors = 1.
For k = 21982970, curve = 2, rank = 1, tors = 1.
For k = 22001330, curve = 2, rank = 1, tors = 1.
For k = 22010473, curve = 2, rank = 2, tors = 1.
For k = 22010690, curve = 2, rank = 3, tors = 1.
For k = 22020266, curve = 2, rank = 1, tors = 1.
For k = 22036106, curve = 2, rank = 1, tors = 1.
For k = 22043954, curve = 2, rank = 1, tors = 1.
For k = 22046410, curve = 2, rank = 1, tors = 1.
For k = 22057498, curve = 2, rank = 1, tors = 1.
For k = 22073690, curve = 2, rank = 3, tors = 1.
For k = 22078730, curve = 2, rank = 1, tors = 1.
For k = 22083986, curve = 2, rank = 1, tors = 1.
For k = 22100618, curve = 2, rank = 1, tors = 1.
For k = 22116242, curve = 2, rank = 1, tors = 1.
For k = 22125322, curve = 1, rank = 2, tors = 1.
For k = 22126546, curve = 1, rank = 1, tors = 1.
For k = 22136690, curve = 2, rank = 1, tors = 1.
For k = 22147490, curve = 2, rank = 1, tors = 1.
For k = 22157290, curve = 2, rank = 1, tors = 1.
For k = 22170674, curve = 2, rank = 1, tors = 1.
For k = 22174490, curve = 2, rank = 1, tors = 1.
For k = 22187090, curve = 2, rank = 1, tors = 1.
For k = 22190330, curve = 2, rank = 1, tors = 1.
For k = 22192858, curve = 2, rank = 1, tors = 1.
For k = 22202210, curve = 2, rank = 3, tors = 1.
For k = 22206746, curve = 2, rank = 1, tors = 1.
For k = 22217050, curve = 1, rank = 2, tors = 1.
For k = 22217330, curve = 2, rank = 1, tors = 1.
For k = 22225394, curve = 2, rank = 1, tors = 1.
For k = 22234970, curve = 2, rank = 1, tors = 1.
For k = 22246058, curve = 2, rank = 3, tors = 1.
For k = 22247570, curve = 2, rank = 1, tors = 1.
For k = 22248361, curve = 2, rank = 2, tors = 1.
For k = 22248577, curve = 2, rank = 2, tors = 1.
For k = 22263914, curve = 2, rank = 1, tors = 1.
For k = 22269242, curve = 2, rank = 1, tors = 1.
For k = 22279826, curve = 2, rank = 1, tors = 1.
For k = 22293434, curve = 2, rank = 1, tors = 1.
For k = 22309058, curve = 2, rank = 1, tors = 1.
For k = 22311290, curve = 2, rank = 1, tors = 1.
For k = 22315322, curve = 2, rank = 1, tors = 1.
For k = 22330730, curve = 2, rank = 1, tors = 1.
For k = 22343042, curve = 2, rank = 1, tors = 1.
For k = 22358386, curve = 2, rank = 1, tors = 1.
For k = 22373290, curve = 2, rank = 1, tors = 1.
For k = 22388186, curve = 2, rank = 1, tors = 1.
For k = 22391210, curve = 2, rank = 1, tors = 1.
For k = 22392434, curve = 1, rank = 3, tors = 1.
For k = 22395178, curve = 2, rank = 1, tors = 1.
For k = 22407050, curve = 2, rank = 2, tors = 1.
For k = 22413098, curve = 2, rank = 1, tors = 1.
For k = 22416914, curve = 2, rank = 1, tors = 1.
For k = 22417418, curve = 2, rank = 1, tors = 1.
For k = 22417922, curve = 2, rank = 1, tors = 1.
For k = 22426706, curve = 1, rank = 1, tors = 1.
For k = 22434770, curve = 2, rank = 1, tors = 1.
For k = 22458962, curve = 2, rank = 1, tors = 1.
For k = 22464290, curve = 2, rank = 1, tors = 1.
For k = 22467754, curve = 2, rank = 1, tors = 1.
For k = 22504330, curve = 2, rank = 1, tors = 1.
For k = 22504610, curve = 2, rank = 1, tors = 1.
For k = 22505330, curve = 2, rank = 1, tors = 1.
For k = 22505834, curve = 2, rank = 1, tors = 1.
For k = 22544426, curve = 2, rank = 1, tors = 1.
For k = 22551482, curve = 2, rank = 1, tors = 1.
For k = 22560050, curve = 1, rank = 2, tors = 1.
For k = 22564810, curve = 1, rank = 3, tors = 1.
For k = 22579922, curve = 5, rank = 1, tors = 2.
For k = 22595050, curve = 1, rank = 2, tors = 1.
For k = 22604402, curve = 2, rank = 1, tors = 1.
For k = 22612402, curve = 1, rank = 1, tors = 1.
For k = 22613978, curve = 2, rank = 1, tors = 1.
For k = 22616434, curve = 1, rank = 1, tors = 1.
For k = 22618226, curve = 2, rank = 1, tors = 1.
For k = 22623770, curve = 2, rank = 1, tors = 1.
For k = 22642930, curve = 2, rank = 1, tors = 1.
For k = 22649474, curve = 2, rank = 1, tors = 1.
For k = 22656818, curve = 2, rank = 1, tors = 1.
For k = 22685266, curve = 2, rank = 1, tors = 1.
For k = 22700162, curve = 2, rank = 1, tors = 1.
For k = 22701674, curve = 2, rank = 1, tors = 1.
For k = 22703122, curve = 2, rank = 1, tors = 1.
For k = 22708442, curve = 2, rank = 3, tors = 1.
For k = 22713770, curve = 2, rank = 3, tors = 1.
For k = 22721609, curve = 2, rank = 2, tors = 1.
For k = 22723346, curve = 2, rank = 1, tors = 1.
For k = 22735154, curve = 2, rank = 1, tors = 1.
For k = 22754810, curve = 2, rank = 1, tors = 1.
For k = 22755314, curve = 2, rank = 1, tors = 1.
For k = 22764890, curve = 2, rank = 1, tors = 1.
For k = 22766410, curve = 2, rank = 1, tors = 1.
For k = 22777778, curve = 2, rank = 1, tors = 1.
For k = 22802690, curve = 2, rank = 1, tors = 1.
For k = 22809530, curve = 2, rank = 1, tors = 1.
For k = 22810034, curve = 2, rank = 1, tors = 1.
For k = 22811762, curve = 2, rank = 1, tors = 1.
For k = 22812266, curve = 2, rank = 1, tors = 1.
For k = 22817810, curve = 2, rank = 1, tors = 1.
For k = 22824650, curve = 1, rank = 2, tors = 1.
For k = 22827386, curve = 2, rank = 1, tors = 1.
For k = 22839770, curve = 1, rank = 1, tors = 1.
For k = 22842730, curve = 2, rank = 1, tors = 1.
For k = 22854890, curve = 2, rank = 1, tors = 1.
For k = 22856906, curve = 2, rank = 1, tors = 1.
For k = 22857185, curve = 2, rank = 1, tors = 1.
For k = 22877857, curve = 2, rank = 4, tors = 1.
For k = 22879586, curve = 2, rank = 1, tors = 1.
For k = 22889890, curve = 2, rank = 1, tors = 1.
For k = 22896946, curve = 2, rank = 1, tors = 1.
For k = 22903994, curve = 2, rank = 1, tors = 1.
For k = 22911050, curve = 5, rank = 1, tors = 2.
For k = 22918618, curve = 2, rank = 1, tors = 1.
For k = 22922362, curve = 1, rank = 3, tors = 1.
For k = 22935250, curve = 2, rank = 3, tors = 1.
For k = 22959722, curve = 2, rank = 1, tors = 1.
For k = 22966777, curve = 2, rank = 2, tors = 1.
For k = 22976290, curve = 1, rank = 1, tors = 1.
For k = 22981610, curve = 2, rank = 1, tors = 1.
For k = 22984922, curve = 2, rank = 1, tors = 1.
For k = 22991186, curve = 1, rank = 1, tors = 1.
For k = 22996738, curve = 1, rank = 1, tors = 1.
For k = 23000762, curve = 2, rank = 1, tors = 1.
For k = 23004802, curve = 2, rank = 1, tors = 1.
For k = 23008330, curve = 2, rank = 1, tors = 1.
For k = 23014370, curve = 1, rank = 1, tors = 1.
For k = 23015890, curve = 2, rank = 1, tors = 1.
For k = 23029994, curve = 2, rank = 1, tors = 1.
For k = 23030002, curve = 2, rank = 1, tors = 1.
For k = 23037778, curve = 1, rank = 1, tors = 1.
For k = 23042378, curve = 2, rank = 1, tors = 1.
For k = 23046410, curve = 2, rank = 1, tors = 1.
For k = 23047634, curve = 2, rank = 1, tors = 1.
For k = 23052170, curve = 2, rank = 1, tors = 1.
For k = 23057434, curve = 2, rank = 1, tors = 1.
For k = 23059514, curve = 2, rank = 1, tors = 1.
For k = 23062762, curve = 2, rank = 1, tors = 1.
For k = 23067794, curve = 1, rank = 3, tors = 1.
For k = 23090258, curve = 2, rank = 1, tors = 1.
For k = 23093722, curve = 2, rank = 1, tors = 1.
For k = 23094290, curve = 2, rank = 1, tors = 1.
For k = 23094730, curve = 1, rank = 1, tors = 1.
For k = 23099042, curve = 1, rank = 3, tors = 1.
For k = 23111930, curve = 2, rank = 1, tors = 1.
For k = 23129794, curve = 2, rank = 1, tors = 1.
For k = 23145194, curve = 2, rank = 1, tors = 1.
For k = 23151242, curve = 2, rank = 1, tors = 1.
For k = 23154770, curve = 2, rank = 1, tors = 1.
For k = 23170457, curve = 2, rank = 2, tors = 1.
For k = 23170898, curve = 2, rank = 1, tors = 1.
For k = 23174930, curve = 2, rank = 1, tors = 1.
For k = 23184002, curve = 2, rank = 1, tors = 1.
For k = 23184730, curve = 2, rank = 1, tors = 1.
For k = 23188754, curve = 2, rank = 1, tors = 1.
For k = 23205890, curve = 2, rank = 1, tors = 1.
For k = 23222306, curve = 2, rank = 2, tors = 1.
For k = 23224034, curve = 2, rank = 1, tors = 1.
For k = 23225546, curve = 2, rank = 1, tors = 1.
For k = 23235634, curve = 2, rank = 1, tors = 1.
For k = 23240890, curve = 2, rank = 1, tors = 1.
For k = 23245994, curve = 2, rank = 1, tors = 1.
For k = 23247002, curve = 2, rank = 1, tors = 1.
For k = 23250250, curve = 2, rank = 1, tors = 1.
For k = 23266594, curve = 1, rank = 1, tors = 1.
For k = 23270186, curve = 1, rank = 1, tors = 1.
For k = 23271410, curve = 2, rank = 1, tors = 1.
For k = 23276170, curve = 1, rank = 1, tors = 1.
For k = 23292425, curve = 1, rank = 1, tors = 1.
For k = 23296610, curve = 2, rank = 1, tors = 1.
For k = 23310722, curve = 2, rank = 1, tors = 1.
For k = 23313970, curve = 2, rank = 1, tors = 1.
For k = 23317274, curve = 1, rank = 1, tors = 1.
For k = 23326634, curve = 2, rank = 3, tors = 1.
For k = 23340970, curve = 2, rank = 1, tors = 1.
For k = 23341474, curve = 2, rank = 3, tors = 1.
For k = 23341970, curve = 2, rank = 1, tors = 1.
For k = 23346010, curve = 2, rank = 3, tors = 1.
For k = 23349530, curve = 2, rank = 1, tors = 1.
For k = 23356370, curve = 2, rank = 1, tors = 1.
For k = 23356874, curve = 2, rank = 1, tors = 1.
For k = 23371490, curve = 2, rank = 1, tors = 1.
For k = 23371994, curve = 1, rank = 1, tors = 1.
For k = 23374954, curve = 2, rank = 1, tors = 1.
For k = 23383802, curve = 2, rank = 1, tors = 1.
For k = 23387834, curve = 2, rank = 1, tors = 1.
For k = 23405474, curve = 2, rank = 1, tors = 1.
For k = 23405978, curve = 2, rank = 1, tors = 1.
For k = 23440033, curve = 2, rank = 2, tors = 1.
For k = 23449897, curve = 2, rank = 2, tors = 1.
For k = 23450618, curve = 2, rank = 1, tors = 1.
For k = 23452634, curve = 2, rank = 1, tors = 1.
For k = 23454362, curve = 2, rank = 1, tors = 1.
For k = 23467249, curve = 2, rank = 2, tors = 1.
For k = 23474018, curve = 2, rank = 1, tors = 1.
For k = 23474026, curve = 2, rank = 3, tors = 1.
For k = 23480858, curve = 2, rank = 1, tors = 1.
For k = 23483090, curve = 2, rank = 1, tors = 1.
For k = 23485610, curve = 1, rank = 1, tors = 1.
For k = 23487850, curve = 1, rank = 2, tors = 1.
For k = 23497706, curve = 2, rank = 1, tors = 1.
For k = 23512330, curve = 2, rank = 1, tors = 1.
For k = 23518370, curve = 1, rank = 1, tors = 1.
For k = 23520890, curve = 2, rank = 1, tors = 1.
For k = 23522122, curve = 2, rank = 1, tors = 1.
For k = 23522626, curve = 5, rank = 1, tors = 2.
For k = 23528738, curve = 2, rank = 1, tors = 1.
For k = 23531978, curve = 2, rank = 3, tors = 1.
For k = 23532490, curve = 2, rank = 1, tors = 1.
For k = 23553874, curve = 2, rank = 1, tors = 1.
For k = 23559698, curve = 2, rank = 1, tors = 1.
For k = 23565530, curve = 2, rank = 1, tors = 1.
For k = 23590450, curve = 1, rank = 2, tors = 1.
For k = 23599010, curve = 2, rank = 1, tors = 1.
For k = 23606074, curve = 2, rank = 1, tors = 1.
For k = 23607578, curve = 2, rank = 1, tors = 1.
For k = 23614130, curve = 2, rank = 1, tors = 1.
For k = 23636090, curve = 2, rank = 1, tors = 1.
For k = 23642354, curve = 2, rank = 1, tors = 1.
For k = 23645378, curve = 2, rank = 1, tors = 1.
For k = 23653730, curve = 2, rank = 1, tors = 1.
For k = 23654954, curve = 2, rank = 1, tors = 1.
For k = 23655242, curve = 2, rank = 1, tors = 1.
For k = 23674610, curve = 2, rank = 1, tors = 1.
For k = 23684690, curve = 2, rank = 1, tors = 1.
For k = 23686210, curve = 2, rank = 1, tors = 1.
For k = 23704346, curve = 2, rank = 1, tors = 1.
For k = 23716954, curve = 2, rank = 3, tors = 1.
For k = 23717954, curve = 2, rank = 1, tors = 1.
For k = 23719250, curve = 5, rank = 1, tors = 2.
For k = 23727530, curve = 2, rank = 1, tors = 1.
For k = 23753522, curve = 2, rank = 1, tors = 1.
For k = 23785778, curve = 2, rank = 1, tors = 1.
For k = 23787794, curve = 2, rank = 1, tors = 1.
For k = 23793338, curve = 2, rank = 1, tors = 1.
For k = 23801402, curve = 2, rank = 1, tors = 1.
For k = 23803858, curve = 2, rank = 1, tors = 1.
For k = 23815010, curve = 2, rank = 1, tors = 1.
For k = 23827610, curve = 1, rank = 1, tors = 1.
For k = 23836898, curve = 2, rank = 1, tors = 1.
For k = 23850290, curve = 2, rank = 1, tors = 1.
For k = 23887586, curve = 2, rank = 1, tors = 1.
For k = 23891834, curve = 2, rank = 1, tors = 1.
For k = 23893130, curve = 2, rank = 3, tors = 1.
For k = 23897378, curve = 2, rank = 1, tors = 1.
For k = 23901698, curve = 5, rank = 1, tors = 2.
For k = 23924594, curve = 2, rank = 1, tors = 1.
For k = 23948570, curve = 2, rank = 1, tors = 1.
For k = 23951810, curve = 2, rank = 1, tors = 1.
For k = 23958362, curve = 2, rank = 1, tors = 1.
For k = 23961890, curve = 2, rank = 1, tors = 1.
For k = 23972041, curve = 2, rank = 2, tors = 1.
For k = 23984858, curve = 1, rank = 1, tors = 1.
For k = 23989610, curve = 1, rank = 1, tors = 1.
For k = 23996450, curve = 2, rank = 2, tors = 1.
For k = 24006530, curve = 2, rank = 1, tors = 1.
For k = 24026977, curve = 5, rank = 2, tors = 2.
For k = 24033962, curve = 1, rank = 1, tors = 1.
For k = 24035761, curve = 1, rank = 2, tors = 1.
For k = 24045842, curve = 2, rank = 1, tors = 1.
For k = 24089690, curve = 2, rank = 1, tors = 1.
For k = 24102506, curve = 2, rank = 1, tors = 1.
For k = 24130730, curve = 2, rank = 1, tors = 1.
For k = 24135841, curve = 2, rank = 2, tors = 1.
For k = 24140090, curve = 2, rank = 1, tors = 1.
For k = 24140818, curve = 2, rank = 1, tors = 1.
For k = 24148090, curve = 1, rank = 1, tors = 1.
For k = 24155930, curve = 2, rank = 1, tors = 1.
For k = 24157666, curve = 1, rank = 1, tors = 1.
For k = 24167585, curve = 1, rank = 2, tors = 1.
For k = 24171058, curve = 2, rank = 3, tors = 1.
For k = 24173570, curve = 2, rank = 1, tors = 1.
For k = 24176378, curve = 2, rank = 1, tors = 1.
For k = 24207626, curve = 2, rank = 1, tors = 1.
For k = 24218210, curve = 2, rank = 1, tors = 1.
For k = 24229802, curve = 2, rank = 1, tors = 1.
For k = 24239090, curve = 1, rank = 1, tors = 1.
For k = 24240610, curve = 2, rank = 1, tors = 1.
For k = 24245426, curve = 2, rank = 1, tors = 1.
For k = 24245930, curve = 2, rank = 1, tors = 1.
For k = 24248666, curve = 2, rank = 1, tors = 1.
For k = 24252482, curve = 2, rank = 3, tors = 1.
For k = 24268042, curve = 2, rank = 1, tors = 1.
For k = 24268322, curve = 2, rank = 1, tors = 1.
For k = 24275953, curve = 5, rank = 2, tors = 2.
For k = 24280426, curve = 2, rank = 1, tors = 1.
For k = 24282938, curve = 2, rank = 1, tors = 1.
For k = 24289994, curve = 2, rank = 1, tors = 1.
For k = 24299570, curve = 2, rank = 1, tors = 1.
For k = 24303386, curve = 2, rank = 1, tors = 1.
For k = 24315986, curve = 2, rank = 3, tors = 1.
For k = 24325778, curve = 2, rank = 1, tors = 1.
For k = 24331610, curve = 1, rank = 1, tors = 1.
For k = 24339170, curve = 2, rank = 1, tors = 1.
For k = 24362354, curve = 2, rank = 3, tors = 1.
For k = 24389786, curve = 2, rank = 1, tors = 1.
For k = 24393538, curve = 2, rank = 1, tors = 1.
For k = 24402170, curve = 2, rank = 1, tors = 1.
For k = 24404906, curve = 2, rank = 1, tors = 1.
For k = 24412970, curve = 2, rank = 1, tors = 1.
For k = 24419369, curve = 2, rank = 2, tors = 1.
For k = 24420530, curve = 2, rank = 1, tors = 1.
For k = 24434930, curve = 2, rank = 1, tors = 1.
For k = 24438682, curve = 1, rank = 1, tors = 1.
For k = 24440410, curve = 2, rank = 1, tors = 1.
For k = 24456098, curve = 2, rank = 1, tors = 1.
For k = 24460570, curve = 1, rank = 1, tors = 1.
For k = 24473170, curve = 2, rank = 1, tors = 1.
For k = 24492610, curve = 2, rank = 1, tors = 1.
For k = 24498146, curve = 1, rank = 3, tors = 1.
For k = 24506714, curve = 2, rank = 1, tors = 1.
For k = 24508450, curve = 1, rank = 2, tors = 1.
For k = 24508730, curve = 2, rank = 1, tors = 1.
For k = 24514058, curve = 2, rank = 1, tors = 1.
For k = 24515066, curve = 2, rank = 1, tors = 1.
For k = 24515794, curve = 1, rank = 3, tors = 1.
For k = 24518530, curve = 2, rank = 1, tors = 1.
For k = 24531130, curve = 2, rank = 1, tors = 1.
For k = 24545018, curve = 2, rank = 1, tors = 1.
For k = 24562946, curve = 2, rank = 1, tors = 1.
For k = 24575762, curve = 2, rank = 1, tors = 1.
For k = 24581090, curve = 2, rank = 3, tors = 1.
For k = 24593402, curve = 2, rank = 1, tors = 1.
For k = 24594914, curve = 2, rank = 1, tors = 1.
For k = 24595930, curve = 2, rank = 1, tors = 1.
For k = 24597946, curve = 2, rank = 2, tors = 1.
For k = 24619898, curve = 2, rank = 1, tors = 1.
For k = 24636026, curve = 2, rank = 1, tors = 1.
For k = 24657914, curve = 2, rank = 1, tors = 1.
